,제목,링크,썸네일,sizeheight,sizewidth
0,여성 하이웨이스트 연청 와이드 청바지 통바지 편안함 스타일리시 캐주얼 데님 : 믿음상점 스토어,https://shop-phinf.pstatic.net/20251015_281/1760512390478oRzer_PNG/42211957144911892_1321802660.png,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20251015_281/1760512390478oRzer_PNG/42211957144911892_1321802660.png,1000,1000
1,-30 여자 청바지 여성 데님 밴딩 일자 통 와이드 팬츠,http://shopping.phinf.naver.net/main_5666884/56668842682.20250910160628.jpg,https://search.pstatic.net/common/?type=b150&src=http://shopping.phinf.naver.net/main_5666884/56668842682.20250910160628.jpg,600,600
2,키작녀청바지 세미와이드청바지 진청바지 : 미니팬츠,http://shop1.phinf.naver.net/20240320_292/1710861971981oozA6_JPEG/111997805654234812_1322464204.JPG,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20240320_292/1710861971981oozA6_JPEG/111997805654234812_1322464204.JPG,1000,1000
3,작은 자른 슬릿 높은 허리 청바지 2022 봄 여름 얇은 스트레이트 느슨한 모든 일치 자른 바지 트위드자켓 빠른배송 - 청바지/바지 | 쿠팡,https://thumbnail.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/9db8/caea867b3d7bba130a48ac67a1f14f9ee5c2f16e5770c65a6eaf4f72c888.jpeg,https://search.pstatic.net/sunny/?type=b150&src=https://thumbnail.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/9db8/caea867b3d7bba130a48ac67a1f14f9ee5c2f16e5770c65a6eaf4f72c888.jpeg,492,492
4,JEEP spirit 남성 청바지 스판 남자 캐쥬얼 팬츠 지프 : 우수한 편의점,https://shop-phinf.pstatic.net/20251014_131/1760414313349xkfCD_PNG/15377327610400236_1277581610.png,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20251014_131/1760414313349xkfCD_PNG/15377327610400236_1277581610.png,800,800
5,여성 청바지 스트레이트 슬리밍 데님팬츠 여름 찢어진 드레이프 허리 : 리메리아,https://shop-phinf.pstatic.net/20250924_192/1758707560701N0kwu_JPEG/9070779233600854_1788794120.jpg,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20250924_192/1758707560701N0kwu_JPEG/9070779233600854_1788794120.jpg,800,800
6,가비진 여성용 스판 밑단 컷팅 일자 청바지 M,http://shopping.phinf.naver.net/main_5144967/51449679104.20241117191718.jpg,https://search.pstatic.net/common/?type=b150&src=http://shopping.phinf.naver.net/main_5144967/51449679104.20241117191718.jpg,700,700
7,청바지 스판 팬츠 남자명품청바지 데님팬츠 일자핏 럭셔리 : 다바르스토어,http://shop1.phinf.naver.net/20251015_48/1760494122059BRvRY_JPEG/12066086175548523_883824603.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20251015_48/1760494122059BRvRY_JPEG/12066086175548523_883824603.jpg,800,800
8,세미부츠컷 부츠컷청바지 진청데님 진청바지 키작녀청바지 : 우아모르,http://shop1.phinf.naver.net/20251017_197/1760673652588XTbfs_JPEG/12245616614890252_916654229.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20251017_197/1760673652588XTbfs_JPEG/12245616614890252_916654229.jpg,1853,1853
9,"牛仔裤에 있는 光华 白님의 핀 | 여성 청바지, 여성, 청바지",https://i.pinimg.com/736x/be/3e/51/be3e517f6385bb18bc988c4f80a71339.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://i.pinimg.com/736x/be/3e/51/be3e517f6385bb18bc988c4f80a71339.jpg,1582,700
