iter	Passed	Remaining
0	54	54813
1	60	30019
2	65	21834
3	70	17526
4	75	14982
5	80	13389
6	85	12135
7	90	11226
8	95	10504
9	100	9902
10	104	9418
11	109	9041
12	114	8696
13	119	8405
14	124	8180
15	129	7953
16	134	7750
17	138	7574
18	143	7423
19	148	7278
20	153	7134
21	158	7025
22	162	6917
23	167	6822
24	172	6741
25	177	6647
26	182	6578
27	187	6502
28	193	6479
29	199	6436
30	203	6366
31	208	6321
32	216	6338
33	224	6390
34	231	6369
35	236	6329
36	241	6280
37	250	6333
38	257	6349
39	263	6331
40	270	6332
41	275	6285
42	282	6286
43	288	6275
44	293	6225
45	298	6185
46	303	6153
47	308	6109
48	316	6133
49	321	6099
50	325	6061
51	330	6017
52	334	5978
53	339	5944
54	347	5968
55	352	5944
56	357	5911
57	361	5877
58	366	5845
59	370	5811
60	375	5783
61	384	5821
62	391	5816
63	395	5788
64	400	5767
65	405	5739
66	410	5718
67	419	5745
68	423	5719
69	428	5692
70	433	5676
71	438	5653
72	443	5635
73	452	5660
74	456	5633
75	461	5610
76	467	5600
77	472	5579
78	477	5571
79	484	5570
80	489	5548
81	493	5526
82	498	5511
83	503	5489
84	507	5467
85	513	5454
86	517	5434
87	522	5413
88	527	5397
89	532	5385
90	537	5367
91	541	5347
92	546	5330
93	551	5314
94	556	5296
95	560	5280
96	565	5262
97	569	5246
98	574	5228
99	579	5214
100	585	5209
101	591	5205
102	596	5192
103	601	5178
104	605	5161
105	610	5148
106	617	5156
107	623	5147
108	628	5137
109	632	5121
110	637	5106
111	642	5091
112	650	5109
113	655	5095
114	661	5089
115	665	5073
116	670	5060
117	675	5047
118	681	5042
119	688	5045
120	693	5034
121	698	5029
122	703	5016
123	708	5008
124	714	5000
125	721	5001
126	726	4997
127	731	4981
128	736	4969
129	741	4961
130	746	4948
131	754	4961
132	760	4954
133	765	4944
134	769	4930
135	774	4923
136	779	4909
137	789	4933
138	810	5021
139	828	5086
140	832	5073
141	837	5060
142	843	5056
143	848	5042
144	858	5061
145	863	5052
146	869	5046
147	875	5042
148	880	5028
149	890	5047
150	896	5041
151	902	5036
152	909	5032
153	913	5020
154	923	5033
155	927	5020
156	932	5009
157	938	5003
158	943	4991
159	948	4979
160	956	4984
161	961	4972
162	966	4962
163	971	4954
164	976	4943
165	981	4931
166	991	4944
167	997	4940
168	1003	4933
169	1008	4922
170	1012	4910
171	1017	4899
172	1026	4908
173	1031	4896
174	1037	4889
175	1041	4878
176	1046	4866
177	1052	4860
178	1059	4859
179	1064	4847
180	1070	4841
181	1074	4829
182	1079	4819
183	1085	4813
184	1093	4815
185	1099	4813
186	1105	4804
187	1110	4794
188	1115	4784
189	1120	4777
190	1128	4779
191	1133	4771
